Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
Treatment and other services are good They will charge more for emergency services during night In house canteen for and food service for patients admitted is not good Iâ€™m disappointed with their timely service.,3.0,treatment service good charge emergency service night house canteen food service patient admitted good disappointed timely service,4,Consultation & Positive Patient Experience,4.123277315313614,-1.1232773153136142,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.012658692694272207,0.011943659933404738,0.01271299124752515,0.9506822245346134,0.012002431590184489,-0.0026565146191405253,0.0016404519904259023,-0.0007392781813959906,0.1859665158125259,-0.0011109038656284495,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.8
"Very poor bad worst experience For a hairline fracture as per doctor Due to unwanted plaster cast for 2 months I made my leg underperformer else i was fit for running I asked Doctor to show me the crack in CT report He refused. """,1.0,poor bad worst experience hairline fracture per doctor due unwanted plaster cast month made leg underperformer else fit running asked doctor show crack report refused,1,Clinical Care & Treatment Quality,3.342676953013028,-2.342676953013028,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.37333287312514,0.018435864796197268,0.018620508534355696,0.2648824690667142,0.32472828447759294,-0.07834649747927146,0.002532151054934073,-0.0010828085552742586,0.05181465330991106,-0.03005573527284798,1,0,0,0,1,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
If you are choosing this hospital for treatment or surgery then please do it at your own risk they are really good unless you admit and get your treatment started.,1.0,choosing hospital treatment surgery please risk really good unless admit get treatment started,3,Emergency Service Failures,3.3952486117254206,-2.3952486117254206,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.02883348999876709,0.02904404754866487,0.8838422759640319,0.02943809076752697,0.028842095721009285,-0.006050908221922889,0.003989176339320785,-0.05139666170562194,0.0057584953530500724,-0.0026695253698007103,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],3.4
Worst Emergency service I have ever seen.,1.0,worst emergency service ever seen,4,Consultation & Positive Patient Experience,4.036232806766188,-3.036232806766188,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.04021306822603224,0.04047081454777056,0.040287355692026926,0.8383817214683343,0.040647040065835936,-0.008438991782404735,0.005558633505075197,-0.002342765952509648,0.1639989931848117,-0.003762150493939831,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
I had been visited the hospital last week It's an imagine hospital Everybody is very helpful Especially Mrs Runa Das She is very much helpful and very co-operative I never forget her help during my visit.,5.0,visited hospital last week imagine hospital everybody helpful especially mr runa da much helpful operative never forget help visit,1,Clinical Care & Treatment Quality,2.9131709543366386,2.0868290456633614,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.9267487454867809,0.01822789753405227,0.018285673772277276,0.018402283739923562,0.01833539946696599,-0.1944846636311618,0.0025035869204031655,-0.0010633374466139987,0.003599739746667036,-0.0016970616322739016,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
Recently visited this hospital Doctors are extremely good but the management and the service provided by the staff is worst Vitals checking persons are very careless.,1.0,recently visited hospital doctor extremely good management service provided staff worst vitals checking person careless,4,Consultation & Positive Patient Experience,3.615800040345916,-2.615800040345916,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.18220415124031872,0.015684783548508607,0.36818937159970805,0.4183893140500078,0.01553237956145678,-0.03823680715916348,0.0021542922801734187,-0.021410725748635524,0.08184270303903193,-0.0014376237321228865,0,0,1,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
Visited Naraya hrudayalaya for health checkup during the weekend Usually very crowded and took around 5-6 hours for complete routine checkup Staff is supportive and cleanliness is maintained.,5.0,visited naraya hrudayalaya health checkup weekend usually crowded took around hour complete routine checkup staff supportive cleanliness maintained,3,Emergency Service Failures,3.4909188057961735,1.5090811942038265,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.2427355892500065,0.018598184454918183,0.4218449009884218,0.29834714374723187,0.018474181559421723,-0.050939750020166326,0.0025544455282126735,-0.024530869656234713,0.05836080384531422,-0.001709906826335675,0,0,1,0,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
I would have given 0 if there is an option I took my father to emergency ward and we waited 2 hours no body attended him at all What is the purpose of emergency if you dont have anyone to treat patient.,5.0,would given option took father emergency ward waited hour body attended purpose emergency dont anyone treat patient,4,Consultation & Positive Patient Experience,3.895275488892103,1.104724511107897,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.17950449673008861,0.0169116501670471,0.017389685444065994,0.7688525110095042,0.017341656649294157,-0.03767026590200033,0.002322801413687808,-0.0010112344750209824,0.1503981235329634,-0.0016050842084246416,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Worst hospital in Bangalore only money making market As soon u go to emergency ward u will end up going to ICU & all the hospital diagnostics are used to make moneyr.,1.0,worst hospital bangalore money making market soon emergency ward end going icu hospital diagnostics used make moneyr,3,Emergency Service Failures,3.6793327798372926,-2.6793327798372926,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Emergency Service Failures,0.017011376901466587,0.016730417859942393,0.5595215754830264,0.38948535003986995,0.01725127971569465,-0.0035699556440692655,0.002297909303515793,-0.032536960399106335,0.07618869022442684,-0.0015967192296997101,0,0,1,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
Good service by dilip Kumar in helping us finish the things faster at OPD.,5.0,good service dilip kumar helping finish thing faster opd,4,Consultation & Positive Patient Experience,4.098999031507895,0.901000968492105,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.02047357116770529,0.020129796319701704,0.020082805850616534,0.9192459143492482,0.02006791231272829,-0.004296521167437191,0.0027648111737646574,-0.0011678431847786247,0.17981714126412093,-0.001857417073848112,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
I have consulted Dr Karthik sir  no hurry explains issue  calmy and won't suggest unnecessary test.,4.0,consulted karthik sir hurry explains issue calmy suggest unnecessary test,3,Emergency Service Failures,3.394886358008749,0.6051136419912511,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.029069786064638364,0.02981540276839856,0.8828680741363917,0.02859108868238741,0.029655648348183978,-0.006100496593217855,0.004095121352205694,-0.05134001050989405,0.005592810098193798,-0.002744825008180624,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.6
Must come for any cardio issue they are Titans for cardio health! Thank you NH team from ground handling staff to doctors all are superb in their assigned job Kudos to the organization.,5.0,must come cardio issue titan cardio health thank team ground handling staff doctor superb assigned job kudos organization,3,Emergency Service Failures,3.5662388685511117,1.4337611314488883,3,Emergency Service Failures,Overall Service & Facility Cleanliness,Emergency Service Failures,0.02028991462307065,0.26019157817710753,0.6787408899468085,0.020651533784691735,0.02012608346832164,-0.004257979565432466,0.03573710191788903,-0.03946972989984984,0.004039723984535234,-0.0018628011963178934,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
The hospital will not take you for a ride with unwanted tests The doctors do physical examination and with the symptoms findings and their experience proceed with medication.,5.0,hospital take ride unwanted test doctor physical examination symptom finding experience proceed medication,3,Emergency Service Failures,3.391546383272334,1.6084536167276662,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.025531486255358574,0.02539358485355901,0.8980824232587419,0.025320757341588774,0.025671748290751924,-0.005357959792833484,0.003487788253294224,-0.052224746142232686,0.004953088318081051,-0.002376088894933538,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
